IP地址,数据中心,地区,城市,网络延迟
104.27.81.105,LAX,North America,Los Angeles,1 ms
104.19.23.186,LAX,North America,Los Angeles,1 ms
104.27.56.177,LAX,North America,Los Angeles,1 ms
172.67.74.138,SEA,North America,Seattle,2 ms
172.64.176.242,HKG,Asia Pacific,Hong Kong,2 ms
172.67.67.102,SEA,North America,Seattle,2 ms
104.18.86.124,HKG,Asia Pacific,Hong Kong,2 ms
172.67.218.52,SJC,North America,San Jose,2 ms
104.23.121.47,LAX,North America,Los Angeles,3 ms
104.24.77.71,LAX,North America,Los Angeles,3 ms
162.159.130.44,FRA,Europe,Frankfurt,3 ms
104.23.109.171,SJC,North America,San Jose,3 ms
104.17.92.56,SJC,North America,San Jose,3 ms
104.19.167.166,SEA,North America,Seattle,3 ms
104.25.169.96,SJC,North America,San Jose,3 ms
104.25.123.164,SJC,North America,San Jose,3 ms
104.24.32.125,LAX,North America,Los Angeles,3 ms
104.24.147.199,LAX,North America,Los Angeles,3 ms
104.23.98.88,SJC,North America,San Jose,3 ms
104.24.50.142,LAX,North America,Los Angeles,3 ms
172.67.5.82,FRA,Europe,Frankfurt,3 ms
198.41.208.56,SJC,North America,San Jose,3 ms
172.64.48.90,SJC,North America,San Jose,3 ms
104.25.48.176,LAX,North America,Los Angeles,3 ms
104.25.39.248,SJC,North America,San Jose,3 ms
104.20.44.180,LAX,North America,Los Angeles,3 ms
104.20.30.95,SJC,North America,San Jose,3 ms
104.18.95.119,SJC,North America,San Jose,3 ms
104.18.53.161,LAX,North America,Los Angeles,3 ms
104.21.103.112,SJC,North America,San Jose,3 ms
104.25.6.184,SJC,North America,San Jose,3 ms
104.20.109.223,LAX,North America,Los Angeles,3 ms
104.19.160.96,SEA,North America,Seattle,4 ms
172.67.54.197,LAX,North America,Los Angeles,4 ms
172.66.0.90,LAX,North America,Los Angeles,4 ms
104.20.137.71,LAX,North America,Los Angeles,4 ms
104.24.149.235,SJC,North America,San Jose,4 ms
104.18.88.58,HKG,Asia Pacific,Hong Kong,4 ms
172.67.200.119,LAX,North America,Los Angeles,4 ms
172.67.107.92,LAX,North America,Los Angeles,4 ms
104.20.248.205,LAX,North America,Los Angeles,4 ms
104.21.16.253,SEA,North America,Seattle,4 ms
104.21.15.135,SJC,North America,San Jose,4 ms
104.21.17.61,SEA,North America,Seattle,4 ms
104.20.141.238,SJC,North America,San Jose,4 ms
104.19.174.124,SEA,North America,Seattle,4 ms
104.24.69.53,SJC,North America,San Jose,4 ms
104.27.46.223,SJC,North America,San Jose,4 ms
104.23.120.36,LAX,North America,Los Angeles,4 ms
104.20.107.151,LAX,North America,Los Angeles,4 ms
104.22.58.1,SEA,North America,Seattle,4 ms
172.64.35.246,HKG,Asia Pacific,Hong Kong,4 ms
104.16.255.227,SJC,North America,San Jose,4 ms
104.24.148.216,SJC,North America,San Jose,4 ms
104.25.35.136,SJC,North America,San Jose,4 ms
104.18.207.30,SJC,North America,San Jose,4 ms
104.17.216.152,HKG,Asia Pacific,Hong Kong,4 ms
104.19.252.8,SJC,North America,San Jose,4 ms
104.25.140.64,LAX,North America,Los Angeles,4 ms
104.21.205.168,LAX,North America,Los Angeles,4 ms
172.64.90.47,LAX,North America,Los Angeles,4 ms
172.67.97.167,LAX,North America,Los Angeles,4 ms
104.25.167.121,LAX,North America,Los Angeles,4 ms
104.25.166.26,SJC,North America,San Jose,4 ms
104.19.175.40,SEA,North America,Seattle,4 ms
104.21.200.253,LAX,North America,Los Angeles,4 ms
104.27.63.99,LAX,North America,Los Angeles,4 ms
104.18.54.11,SJC,North America,San Jose,4 ms
104.20.19.45,LAX,North America,Los Angeles,4 ms
104.20.45.80,LAX,North America,Los Angeles,5 ms
104.18.96.22,SJC,North America,San Jose,5 ms
104.25.115.74,SJC,North America,San Jose,5 ms
104.21.224.46,SEA,North America,Seattle,5 ms
104.17.198.80,SJC,North America,San Jose,5 ms
104.17.87.130,SJC,North America,San Jose,5 ms
104.17.204.4,SJC,North America,San Jose,5 ms
104.16.231.209,SJC,North America,San Jose,5 ms
104.19.186.66,SJC,North America,San Jose,5 ms
104.25.117.112,LAX,North America,Los Angeles,5 ms
104.24.71.124,SJC,North America,San Jose,5 ms
104.20.116.180,LAX,North America,Los Angeles,5 ms
172.67.84.242,LAX,North America,Los Angeles,5 ms
172.67.58.239,LAX,North America,Los Angeles,5 ms
172.64.84.224,HKG,Asia Pacific,Hong Kong,5 ms
172.67.93.169,SJC,North America,San Jose,5 ms
104.19.250.69,SJC,North America,San Jose,5 ms
104.18.57.193,LAX,North America,Los Angeles,5 ms
172.67.156.120,SEA,North America,Seattle,5 ms
104.25.234.81,LAX,North America,Los Angeles,5 ms
104.19.135.160,LAX,North America,Los Angeles,5 ms
104.25.161.49,LAX,North America,Los Angeles,5 ms
172.67.158.48,SEA,North America,Seattle,5 ms
172.65.237.31,LAX,North America,Los Angeles,5 ms
104.20.157.168,LAX,North America,Los Angeles,5 ms
172.64.91.115,HKG,Asia Pacific,Hong Kong,5 ms
104.19.22.152,LAX,North America,Los Angeles,5 ms
172.67.42.49,SJC,North America,San Jose,5 ms
104.27.24.107,SJC,North America,San Jose,5 ms
172.64.145.176,HKG,Asia Pacific,Hong Kong,5 ms
104.19.62.178,SJC,North America,San Jose,5 ms
198.41.214.12,LAX,North America,Los Angeles,5 ms
172.67.118.208,LAX,North America,Los Angeles,5 ms
104.27.123.69,LAX,North America,Los Angeles,5 ms
104.20.253.25,LAX,North America,Los Angeles,5 ms
104.25.55.150,LAX,North America,Los Angeles,5 ms
104.25.159.184,SJC,North America,San Jose,5 ms
104.22.63.96,SEA,North America,Seattle,5 ms
104.17.5.173,SJC,North America,San Jose,5 ms
104.19.187.139,SJC,North America,San Jose,5 ms
104.24.55.237,SJC,North America,San Jose,5 ms
104.17.88.155,SJC,North America,San Jose,5 ms
104.27.83.50,LAX,North America,Los Angeles,5 ms
104.23.119.152,LAX,North America,Los Angeles,5 ms
172.66.45.49,SEA,North America,Seattle,5 ms
104.18.208.142,SJC,North America,San Jose,5 ms
172.67.44.98,LAX,North America,Los Angeles,5 ms
104.20.42.211,LAX,North America,Los Angeles,5 ms
162.159.33.72,LAX,North America,Los Angeles,6 ms
162.159.32.105,SJC,North America,San Jose,6 ms
172.64.86.167,HKG,Asia Pacific,Hong Kong,6 ms
162.159.49.105,SJC,North America,San Jose,6 ms
104.17.115.82,SJC,North America,San Jose,6 ms
172.67.53.152,LAX,North America,Los Angeles,6 ms
104.20.249.70,LAX,North America,Los Angeles,6 ms
104.24.170.25,SJC,North America,San Jose,6 ms
104.17.199.122,HKG,Asia Pacific,Hong Kong,6 ms
104.27.66.101,SJC,North America,San Jose,6 ms
104.16.235.245,SJC,North America,San Jose,6 ms
104.18.191.178,SEA,North America,Seattle,6 ms
104.25.21.189,SJC,North America,San Jose,6 ms
104.16.14.253,HKG,Asia Pacific,Hong Kong,6 ms
104.22.56.147,SEA,North America,Seattle,6 ms
104.25.138.235,SJC,North America,San Jose,6 ms
104.25.164.189,SJC,North America,San Jose,6 ms
104.16.148.204,SJC,North America,San Jose,6 ms
104.17.94.133,SJC,North America,San Jose,6 ms
104.19.48.142,LAX,North America,Los Angeles,6 ms
104.27.9.149,SJC,North America,San Jose,6 ms
104.17.203.45,HKG,Asia Pacific,Hong Kong,6 ms
104.18.10.74,SEA,North America,Seattle,6 ms
104.25.53.183,LAX,North America,Los Angeles,6 ms
104.27.41.211,LAX,North America,Los Angeles,6 ms
198.41.222.4,LAX,North America,Los Angeles,6 ms
172.64.33.82,LAX,North America,Los Angeles,6 ms
104.16.249.43,SJC,North America,San Jose,6 ms
104.17.4.252,SJC,North America,San Jose,6 ms
104.20.252.100,LAX,North America,Los Angeles,6 ms
104.24.187.170,SJC,North America,San Jose,7 ms
104.20.150.26,SJC,North America,San Jose,7 ms
190.93.244.38,SJC,North America,San Jose,7 ms
104.19.180.82,SJC,North America,San Jose,7 ms
104.20.255.123,LAX,North America,Los Angeles,7 ms
104.21.221.240,LAX,North America,Los Angeles,7 ms
104.18.199.88,SJC,North America,San Jose,7 ms
104.20.251.66,LAX,North America,Los Angeles,7 ms
104.19.71.182,LAX,North America,Los Angeles,7 ms
104.19.136.238,SJC,North America,San Jose,7 ms
104.19.61.57,LAX,North America,Los Angeles,7 ms
104.20.114.21,LAX,North America,Los Angeles,7 ms
172.64.34.244,LAX,North America,Los Angeles,7 ms
104.19.140.10,LAX,North America,Los Angeles,7 ms
172.64.32.81,LAX,North America,Los Angeles,7 ms
104.19.204.63,LAX,North America,Los Angeles,7 ms
104.19.70.115,SJC,North America,San Jose,7 ms
104.18.206.73,SJC,North America,San Jose,7 ms
104.20.240.9,SJC,North America,San Jose,7 ms
162.159.134.123,NRT,Asia Pacific,Tokyo,7 ms
104.20.27.227,LAX,North America,Los Angeles,7 ms
104.27.60.74,SJC,North America,San Jose,7 ms
104.19.169.109,SEA,North America,Seattle,7 ms
104.19.27.15,LAX,North America,Los Angeles,7 ms
104.22.30.2,SJC,North America,San Jose,7 ms
104.23.116.68,LAX,North America,Los Angeles,7 ms
104.23.115.230,LAX,North America,Los Angeles,7 ms
104.23.117.85,LAX,North America,Los Angeles,7 ms
104.23.118.113,SJC,North America,San Jose,7 ms
104.22.62.250,SEA,North America,Seattle,7 ms
172.67.190.178,LAX,North America,Los Angeles,7 ms
104.22.64.142,LAX,North America,Los Angeles,7 ms
104.17.126.224,SJC,North America,San Jose,8 ms
104.17.125.204,SJC,North America,San Jose,8 ms
104.20.124.51,SJC,North America,San Jose,8 ms
104.24.72.205,SJC,North America,San Jose,8 ms
104.24.35.162,SJC,North America,San Jose,8 ms
104.24.184.21,SJC,North America,San Jose,8 ms
104.19.63.141,LAX,North America,Los Angeles,8 ms
104.24.67.160,SJC,North America,San Jose,8 ms
104.18.60.217,LAX,North America,Los Angeles,8 ms
104.24.74.241,SJC,North America,San Jose,8 ms
104.18.166.17,SJC,North America,San Jose,8 ms
104.17.3.59,SJC,North America,San Jose,8 ms
104.27.75.86,LAX,North America,Los Angeles,8 ms
162.159.60.8,SJC,North America,San Jose,8 ms
104.23.114.164,LAX,North America,Los Angeles,8 ms
104.18.90.159,HKG,Asia Pacific,Hong Kong,8 ms
104.24.182.242,LAX,North America,Los Angeles,8 ms
104.18.92.72,SJC,North America,San Jose,8 ms
104.21.93.57,SJC,North America,San Jose,8 ms
104.27.20.253,LAX,North America,Los Angeles,8 ms
104.20.250.53,LAX,North America,Los Angeles,8 ms
104.22.29.54,SJC,North America,San Jose,8 ms
104.24.78.79,SJC,North America,San Jose,8 ms
104.18.91.253,SJC,North America,San Jose,8 ms
104.17.206.38,HKG,Asia Pacific,Hong Kong,8 ms
104.21.121.74,LAX,North America,Los Angeles,8 ms
104.24.34.11,SJC,North America,San Jose,8 ms
172.67.40.252,LAX,North America,Los Angeles,8 ms
104.18.170.82,HKG,Asia Pacific,Hong Kong,8 ms
104.18.165.125,SJC,North America,San Jose,8 ms
104.17.124.11,SJC,North America,San Jose,8 ms
104.24.56.9,SJC,North America,San Jose,8 ms
104.20.32.98,LAX,North America,Los Angeles,8 ms
104.27.69.57,SJC,North America,San Jose,8 ms
104.24.171.65,SJC,North America,San Jose,8 ms
104.19.141.243,LAX,North America,Los Angeles,8 ms
104.21.203.38,LAX,North America,Los Angeles,8 ms
172.67.169.191,SEA,North America,Seattle,8 ms
172.67.170.21,SEA,North America,Seattle,8 ms
104.25.165.12,SJC,North America,San Jose,8 ms
162.159.133.206,NRT,Asia Pacific,Tokyo,9 ms
104.24.165.77,SJC,North America,San Jose,9 ms
104.18.79.230,SEA,North America,Seattle,9 ms
104.17.112.246,SJC,North America,San Jose,9 ms
104.22.61.124,SEA,North America,Seattle,9 ms
104.19.25.166,SJC,North America,San Jose,9 ms
172.67.112.112,LAX,North America,Los Angeles,9 ms
104.19.185.136,SJC,North America,San Jose,9 ms
172.67.160.248,SEA,North America,Seattle,9 ms
104.25.105.25,SJC,North America,San Jose,9 ms
104.18.172.134,SJC,North America,San Jose,9 ms
104.18.171.144,SJC,North America,San Jose,9 ms
104.25.243.112,HKG,Asia Pacific,Hong Kong,9 ms
104.17.122.247,SJC,North America,San Jose,9 ms
104.17.123.29,SJC,North America,San Jose,9 ms
104.23.127.40,LAX,North America,Los Angeles,9 ms
104.17.121.188,SJC,North America,San Jose,9 ms
104.17.120.83,SJC,North America,San Jose,9 ms
104.19.26.11,LAX,North America,Los Angeles,9 ms
104.27.19.180,SJC,North America,San Jose,9 ms
104.20.225.79,LAX,North America,Los Angeles,9 ms
172.67.154.174,SEA,North America,Seattle,9 ms
104.19.60.8,LAX,North America,Los Angeles,9 ms
104.20.21.1,LAX,North America,Los Angeles,9 ms
104.19.55.133,SJC,North America,San Jose,9 ms
104.19.139.163,LAX,North America,Los Angeles,9 ms
104.22.28.217,SJC,North America,San Jose,9 ms
104.16.230.226,SJC,North America,San Jose,10 ms
172.67.225.39,LAX,North America,Los Angeles,10 ms
172.67.56.166,LAX,North America,Los Angeles,10 ms
104.17.86.184,SJC,North America,San Jose,10 ms
104.17.119.184,SJC,North America,San Jose,10 ms
104.19.142.82,LAX,North America,Los Angeles,10 ms
104.18.93.126,HKG,Asia Pacific,Hong Kong,10 ms
104.17.234.248,SEA,North America,Seattle,10 ms
104.23.112.62,LAX,North America,Los Angeles,10 ms
104.16.122.211,SJC,North America,San Jose,10 ms
104.19.171.226,SEA,North America,Seattle,10 ms
104.20.36.30,LAX,North America,Los Angeles,10 ms
104.25.49.107,SJC,North America,San Jose,10 ms
104.24.70.121,LAX,North America,Los Angeles,10 ms
104.20.108.235,LAX,North America,Los Angeles,10 ms
104.17.202.192,SJC,North America,San Jose,10 ms
172.67.104.214,LAX,North America,Los Angeles,10 ms
172.67.102.16,LAX,North America,Los Angeles,10 ms
104.20.113.105,LAX,North America,Los Angeles,10 ms
104.17.85.185,SJC,North America,San Jose,11 ms
104.20.158.106,LAX,North America,Los Angeles,11 ms
104.16.117.76,SJC,North America,San Jose,11 ms
172.66.2.218,LAX,North America,Los Angeles,11 ms
104.17.229.49,SEA,North America,Seattle,11 ms
104.16.16.15,SJC,North America,San Jose,11 ms
172.67.0.29,FRA,Europe,Frankfurt,11 ms
104.24.190.64,LAX,North America,Los Angeles,11 ms
104.17.106.106,HKG,Asia Pacific,Hong Kong,11 ms
104.16.17.67,SJC,North America,San Jose,11 ms
